day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Chonbuk,735137,35.968853,45.07044,45.798767,40.22395,47.0,2023-01-23
1,Chonbuk,735138,38.665257,44.375973,46.07368,41.38616,45.0,2023-01-23
1,Chonbuk,735151,46.663605,44.64001,43.991158,47.834675,51.0,2023-01-23
1,Chonbuk,735141,43.692856,45.53887,47.248577,42.011967,50.0,2023-01-23
1,Chonbuk,735142,35.968853,45.07044,46.08811,40.22395,47.0,2023-01-23
1,Chonbuk,735143,35.968853,45.07044,46.322952,40.22395,51.0,2023-01-23
1,Chonbuk,735161,41.265926,47.951347,50.832226,40.808643,45.0,2023-01-23
1,Chonbuk,735162,41.265926,47.951347,52.23548,40.808643,44.0,2023-01-23
1,Chonbuk,735171,39.725033,49.444473,48.28989,40.69182,44.0,2023-01-23
1,Chonbuk,735173,39.725033,49.444473,50.668545,40.69182,45.0,2023-01-23
1,Chonbuk,735181,35.968853,45.07044,45.432026,40.22395,46.0,2023-01-23
1,Chonbuk,735191,38.665257,44.375973,45.66352,41.38616,51.0,2023-01-23
1,Chonbuk,735192,38.665257,44.375973,45.66352,41.38616,47.0,2023-01-23
1,Chonbuk,735193,35.968853,45.07044,43.126316,40.22395,49.0,2023-01-23
1,Chonbuk,735201,46.42929,44.289764,46.740925,45.79967,49.0,2023-01-23
1,Chonbuk,735371,43.165157,44.918446,44.958702,42.927082,51.0,2023-01-23
1,Chonbuk,735361,46.42929,44.289764,43.583626,45.79967,52.0,2023-01-23
1,Chonbuk,735362,46.42929,44.289764,43.009533,45.79967,50.0,2023-01-23
1,Chonbuk,735381,43.692856,45.53887,46.41828,42.011967,45.0,2023-01-23
1,Chonbuk,735391,46.42929,44.289764,46.844357,45.79967,30.0,2023-01-23
1,Chonnam,336121,44.282,40.322865,40.414413,42.127625,41.0,2023-01-23
1,Chonnam,336124,44.282,40.322865,36.307564,42.127625,44.0,2023-01-23
1,Chonnam,336125,44.282,40.322865,41.611465,42.127625,44.0,2023-01-23
1,Chonnam,336127,44.282,40.322865,40.574333,42.127625,44.0,2023-01-23
1,Chonnam,336128,44.282,40.322865,40.414413,42.127625,40.0,2023-01-23
1,Chonnam,336223,44.282,40.322865,39.379356,42.127625,36.0,2023-01-23
1,Chonnam,336222,48.048244,45.198105,44.417233,48.007584,48.0,2023-01-23
1,Chonnam,336221,48.048244,45.198105,47.869045,48.007584,48.0,2023-01-23
1,Chonnam,336352,47.478622,45.86959,46.046528,49.194412,45.0,2023-01-23
1,Chonnam,336353,47.478622,45.86959,39.318783,49.194412,43.0,2023-01-23
1,Chonnam,336355,47.95098,44.51339,45.40639,48.54556,41.0,2023-01-23
1,Chonnam,336131,47.95098,44.51339,46.327248,48.54556,49.0,2023-01-23
1,Chonnam,336132,47.95098,44.51339,45.40639,48.54556,51.0,2023-01-23
1,Chonnam,336133,48.048244,45.198105,44.417233,48.007584,52.0,2023-01-23
1,Chonnam,336134,48.048244,45.198105,44.417233,48.007584,48.0,2023-01-23
1,Chonnam,336135,47.95098,44.51339,45.40639,48.54556,50.0,2023-01-23
1,Chonnam,336111,44.771915,49.835663,49.649582,43.427547,43.0,2023-01-23
1,Chonnam,336112,46.228077,46.914253,47.722878,44.52425,48.0,2023-01-23
1,Chonnam,336441,46.228077,46.914253,47.402416,44.52425,46.0,2023-01-23
1,Chonnam,336442,46.228077,46.914253,49.43927,44.52425,43.0,2023-01-23
1,Chonnam,336141,42.791737,47.366627,48.097485,41.812817,43.0,2023-01-23
1,Chonnam,336151,43.692856,45.53887,49.213665,42.011967,46.0,2023-01-23
1,Chonnam,336161,41.265926,47.951347,50.95818,40.808643,49.0,2023-01-23
1,Chonnam,336361,47.58453,48.62318,48.88509,45.79823,49.0,2023-01-23
1,Chonnam,336461,41.265926,47.951347,50.483738,40.808643,39.0,2023-01-23
1,Chonnam,336471,48.54681,46.533092,49.38419,47.79792,48.0,2023-01-23
1,Chonnam,336481,46.142365,50.21623,51.297176,43.721996,46.0,2023-01-23
1,Chonnam,336491,49.267944,48.252026,50.468567,49.44988,35.0,2023-01-23
1,Chonnam,336501,42.791737,47.366627,50.52837,41.812817,52.0,2023-01-23
1,Chonnam,336452,45.315826,45.1201,44.71328,45.311058,50.0,2023-01-23
1,Chonnam,336511,48.048244,45.198105,47.98113,48.007584,42.0,2023-01-23
1,Chonnam,336521,44.771915,49.835663,51.19632,43.427547,46.0,2023-01-23
1,Chonnam,336531,42.791737,47.366627,50.814194,41.812817,47.0,2023-01-23
1,Chonnam,336541,46.228077,46.914253,50.14452,44.52425,48.0,2023-01-23
1,Chonnam,336561,47.95098,44.51339,45.47629,48.54556,38.0,2023-01-23
1,Chonnam,336551,46.663605,44.64001,46.01677,47.834675,43.0,2023-01-23
1,Chonnam,336571,48.048244,45.198105,47.853294,48.007584,41.0,2023-01-23
1,Chonnam,336572,48.54681,46.533092,48.144127,47.79792,36.0,2023-01-23
1,Gyeongbuk,437112,44.157104,45.46436,38.328964,45.6601,47.0,2023-01-23
1,Gyeongbuk,437113,44.157104,45.46436,47.33716,45.6601,44.0,2023-01-23
1,Gyeongbuk,437114,44.157104,45.46436,45.074287,45.6601,32.0,2023-01-23
1,Gyeongbuk,437115,44.157104,45.46436,45.074287,45.6601,41.0,2023-01-23
1,Gyeongbuk,437116,44.157104,45.46436,38.328964,45.6601,41.0,2023-01-23
1,Gyeongbuk,437117,44.157104,45.46436,45.074287,45.6601,50.0,2023-01-23
1,Gyeongbuk,437118,44.157104,45.46436,38.328964,45.6601,54.0,2023-01-23
1,Gyeongbuk,437119,44.157104,45.46436,38.328964,45.6601,43.0,2023-01-23
1,Gyeongbuk,437120,44.157104,45.46436,45.074287,45.6601,50.0,2023-01-23
1,Gyeongbuk,437121,44.157104,45.46436,38.328964,45.6601,32.0,2023-01-23
1,Gyeongbuk,437151,41.946518,45.788605,40.693897,43.090843,39.0,2023-01-23
1,Gyeongbuk,437152,41.946518,45.788605,45.124783,43.090843,49.0,2023-01-23
1,Gyeongbuk,437153,41.946518,45.788605,45.124783,43.090843,48.0,2023-01-23
1,Gyeongbuk,437154,41.946518,45.788605,40.693897,43.090843,49.0,2023-01-23
1,Gyeongbuk,437156,41.946518,45.788605,40.693897,43.090843,43.0,2023-01-23
1,Gyeongbuk,437131,41.946518,45.788605,45.264862,43.090843,48.0,2023-01-23
1,Gyeongbuk,437132,41.946518,45.788605,45.264862,43.090843,48.0,2023-01-23
1,Gyeongbuk,437133,41.946518,45.788605,45.926113,43.090843,49.0,2023-01-23
1,Gyeongbuk,437122,45.860165,44.269135,45.80826,46.31615,43.0,2023-01-23
1,Gyeongbuk,437123,45.124603,44.408974,47.190113,46.16535,43.0,2023-01-23
1,Gyeongbuk,437124,46.990486,46.12793,47.322117,47.023117,46.0,2023-01-23
1,Gyeongbuk,437125,45.124603,44.408974,46.47012,46.16535,41.0,2023-01-23
1,Gyeongbuk,437141,44.637806,48.905796,50.296944,45.309574,46.0,2023-01-23
1,Gyeongbuk,437161,44.637806,48.905796,49.235104,45.309574,50.0,2023-01-23
1,Gyeongbuk,437171,38.04651,43.09436,42.85378,41.81889,42.0,2023-01-23
1,Gyeongbuk,437172,43.65802,45.895596,45.25768,44.173878,47.0,2023-01-23
1,Gyeongbuk,437181,43.853264,46.4952,46.99946,44.47467,49.0,2023-01-23
1,Gyeongbuk,437191,41.946518,45.788605,43.76881,43.090843,46.0,2023-01-23
1,Gyeongbuk,437402,46.990486,46.12793,45.789696,47.023117,46.0,2023-01-23
1,Gyeongbuk,437421,43.340366,50.488186,51.19753,45.650684,53.0,2023-01-23
1,Gyeongbuk,437431,46.50256,50.13466,52.59604,45.785465,49.0,2023-01-23
1,Gyeongbuk,437432,44.144806,50.472977,50.60502,43.54469,43.0,2023-01-23
1,Gyeongbuk,437551,43.77985,46.48262,46.813164,44.86759,45.0,2023-01-23
1,Gyeongbuk,437201,44.143528,48.61609,49.762035,45.314518,51.0,2023-01-23
1,Gyeongbuk,437203,43.47199,49.347767,49.511406,45.24729,49.0,2023-01-23
1,Gyeongbuk,437412,45.58319,47.206825,47.70419,45.380543,49.0,2023-01-23
1,Gyeongbuk,437561,45.58319,47.206825,47.688316,45.380543,49.0,2023-01-23
1,Gyeongbuk,437221,41.946518,45.788605,46.22262,43.090843,44.0,2023-01-23
1,Gyeongbuk,437581,44.701954,48.665897,47.191303,43.964092,54.0,2023-01-23
1,Gyeongbuk,437591,38.04651,43.09436,43.418633,41.81889,47.0,2023-01-23
1,Gyeongbuk,735601,47.736156,48.376812,50.281506,46.498924,44.0,2023-01-23
1,Gyeongbuk,437571,46.047447,49.57371,49.87273,45.00642,47.0,2023-01-23
1,Gyeongbuk,437211,44.701954,48.665897,45.375397,43.964092,45.0,2023-01-23
1,Gyeongnam,238111,37.74043,41.941322,35.052265,43.1755,49.0,2023-01-23
1,Gyeongnam,238112,37.74043,41.941322,35.052265,43.1755,51.0,2023-01-23
1,Gyeongnam,238141,37.882423,43.254257,41.287487,42.408302,48.0,2023-01-23
1,Gyeongnam,238142,37.74043,41.941322,36.73759,43.1755,51.0,2023-01-23
1,Gyeongnam,238143,37.74043,41.941322,36.73759,43.1755,47.0,2023-01-23
1,Gyeongnam,238144,37.882423,43.254257,41.287487,42.408302,46.0,2023-01-23
1,Gyeongnam,238146,37.74043,41.941322,36.73759,43.1755,37.0,2023-01-23
1,Gyeongnam,238151,37.74043,41.941322,36.73759,43.1755,45.0,2023-01-23
1,Gyeongnam,238152,37.74043,41.941322,35.052265,43.1755,44.0,2023-01-23
1,Gyeongnam,238113,37.74043,41.941322,41.956306,43.1755,53.0,2023-01-23
1,Gyeongnam,238131,41.92613,46.549877,46.058933,45.28535,41.0,2023-01-23
1,Gyeongnam,238132,41.92613,46.549877,46.058933,45.28535,45.0,2023-01-23
1,Gyeongnam,238133,41.92613,46.549877,46.420334,45.28535,49.0,2023-01-23
1,Gyeongnam,238134,41.92613,46.549877,45.7389,45.28535,51.0,2023-01-23
1,Gyeongnam,238161,47.478622,45.86959,47.715492,49.194412,43.0,2023-01-23
1,Gyeongnam,238162,47.478622,45.86959,39.318783,49.194412,50.0,2023-01-23
1,Gyeongnam,238181,42.69649,45.49247,42.93076,44.509956,51.0,2023-01-23
1,Gyeongnam,238182,42.69649,45.49247,42.93076,44.509956,46.0,2023-01-23
1,Gyeongnam,238183,37.74043,41.941322,42.434986,43.1755,48.0,2023-01-23
1,Gyeongnam,238184,37.882423,43.254257,41.287487,42.408302,48.0,2023-01-23
1,Gyeongnam,238201,42.767056,43.22128,39.71691,43.405457,48.0,2023-01-23
1,Gyeongnam,238203,42.767056,43.22128,39.71691,43.405457,50.0,2023-01-23
1,Gyeongnam,238361,42.69649,45.49247,45.154316,44.509956,48.0,2023-01-23
1,Gyeongnam,238362,42.69649,45.49247,45.786255,44.509956,48.0,2023-01-23
1,Gyeongnam,238363,42.69649,45.49247,42.465103,44.509956,41.0,2023-01-23
1,Gyeongnam,238211,41.92613,46.549877,45.7389,45.28535,44.0,2023-01-23
1,Gyeongnam,238212,41.92613,46.549877,46.30823,45.28535,46.0,2023-01-23
1,Gyeongnam,238401,37.882423,43.254257,44.27957,42.408302,48.0,2023-01-23
1,Gyeongnam,238411,42.767056,43.22128,42.173798,43.405457,51.0,2023-01-23
1,Gyeongnam,238421,41.92613,46.549877,45.79418,45.28535,48.0,2023-01-23
1,Gyeongnam,238431,46.831142,46.563087,46.77699,47.058727,42.0,2023-01-23
1,Gyeongnam,238441,44.730286,46.730175,45.458626,46.202877,44.0,2023-01-23
1,Gyeongnam,238451,48.09766,46.904182,47.32257,48.848385,48.0,2023-01-23
1,Gyeongnam,238461,44.282,40.322865,41.778397,42.127625,48.0,2023-01-23
1,Gyeongnam,238471,48.09766,46.904182,46.95342,48.848385,43.0,2023-01-23
1,Gyeongnam,238491,44.730286,46.730175,47.00312,46.202877,42.0,2023-01-23
1,Gyeongnam,238501,37.882423,43.254257,45.264534,42.408302,38.0,2023-01-23
1,Gyeongnam,238511,44.730286,46.730175,47.225204,46.202877,48.0,2023-01-23
1,Jeju,339111,53.763218,44.71151,40.46125,51.519592,51.0,2023-01-23
1,Jeju,339112,53.763218,44.71151,40.46125,51.519592,46.0,2023-01-23
1,Jeju,339113,53.763218,44.71151,49.608578,51.519592,52.0,2023-01-23
1,Jeju,339114,52.206898,48.96813,48.491833,51.472973,50.0,2023-01-23
1,Jeju,339121,53.00296,48.00088,43.977745,52.518356,49.0,2023-01-23
1,Jeju,339122,52.230247,47.370598,49.174236,52.432396,47.0,2023-01-23
1,Jeju,339131,52.738552,47.376663,45.50876,52.329918,47.0,2023-01-23
1,Jeju,339123,53.00296,48.00088,48.924908,52.518356,49.0,2023-01-23
1,Seoul,111123,23.918953,33.12279,27.19522,29.065125,34.0,2023-01-24
1,Seoul,111131,23.918953,33.12279,27.19522,29.065125,35.0,2023-01-24
1,Seoul,111141,23.918953,33.12279,27.173641,29.065125,33.0,2023-01-24
1,Seoul,111142,23.918953,33.12279,27.173641,29.065125,32.0,2023-01-24
1,Seoul,111151,28.97483,31.735615,30.643764,34.79268,32.0,2023-01-24
1,Seoul,111152,23.918953,33.12279,27.19522,29.065125,34.0,2023-01-24
1,Seoul,111161,28.97483,31.735615,30.908379,34.79268,32.0,2023-01-24
1,Seoul,111171,28.97483,31.735615,30.908379,34.79268,37.0,2023-01-24
1,Seoul,111181,28.97483,31.735615,30.967066,34.79268,32.0,2023-01-24
1,Seoul,111191,28.97483,31.735615,30.908379,34.79268,31.0,2023-01-24
1,Seoul,111201,23.918953,33.12279,28.347223,29.065125,30.0,2023-01-24
1,Seoul,111212,31.848892,32.766613,28.664713,33.945206,34.0,2023-01-24
1,Seoul,111221,23.918953,33.12279,28.347223,29.065125,28.0,2023-01-24
1,Seoul,111231,23.918953,33.12279,28.347223,29.065125,31.0,2023-01-24
1,Seoul,111241,23.918953,33.12279,28.497467,29.065125,32.0,2023-01-24
1,Seoul,111251,23.918953,33.12279,28.11186,29.065125,28.0,2023-01-24
1,Seoul,111261,23.918953,33.12279,27.173641,29.065125,35.0,2023-01-24
1,Seoul,111262,23.918953,33.12279,27.19522,29.065125,32.0,2023-01-24
1,Seoul,111273,23.918953,33.12279,27.173641,29.065125,31.0,2023-01-24
1,Seoul,111274,23.918953,33.12279,27.173641,29.065125,31.0,2023-01-24
1,Seoul,111281,23.918953,33.12279,28.11186,29.065125,34.0,2023-01-24
1,Seoul,111291,28.97483,31.735615,30.908379,34.79268,35.0,2023-01-24
1,Seoul,111301,23.918953,33.12279,28.347223,29.065125,29.0,2023-01-24
1,Seoul,111311,28.97483,31.735615,30.643764,34.79268,33.0,2023-01-24
1,Busan,221112,33.843666,32.75384,30.06034,41.064537,34.0,2023-01-24
1,Busan,221172,33.843666,32.75384,30.06034,41.064537,34.0,2023-01-24
1,Busan,221181,33.843666,32.75384,30.709354,41.064537,33.0,2023-01-24
1,Busan,221182,33.843666,32.75384,30.709354,41.064537,37.0,2023-01-24
1,Busan,221202,33.843666,32.75384,30.159327,41.064537,41.0,2023-01-24
1,Busan,221221,33.843666,32.75384,30.32143,41.064537,33.0,2023-01-24
1,Busan,221141,33.843666,32.75384,30.06034,41.064537,38.0,2023-01-24
1,Busan,221191,31.875704,33.59545,31.029285,40.78839,36.0,2023-01-24
1,Busan,221192,33.843666,32.75384,30.859934,41.064537,37.0,2023-01-24
1,Busan,221211,33.843666,32.75384,30.709354,41.064537,34.0,2023-01-24
1,Busan,221212,33.843666,32.75384,30.514538,41.064537,40.0,2023-01-24
1,Busan,221231,31.875704,33.59545,31.51381,40.78839,34.0,2023-01-24
1,Busan,221271,33.843666,32.75384,30.32143,41.064537,38.0,2023-01-24
1,Busan,221163,33.843666,32.75384,30.32143,41.064537,35.0,2023-01-24
1,Busan,221233,31.875704,33.59545,31.780794,40.78839,42.0,2023-01-24
1,Busan,221241,33.843666,32.75384,30.06034,41.064537,38.0,2023-01-24
1,Busan,221281,33.843666,32.75384,30.159327,41.064537,37.0,2023-01-24
1,Busan,221282,33.843666,32.75384,30.709354,41.064537,36.0,2023-01-24
1,Busan,221283,33.843666,32.75384,30.709354,41.064537,37.0,2023-01-24
1,Busan,221284,33.843666,32.75384,30.159327,41.064537,32.0,2023-01-24
1,Busan,221193,33.843666,32.75384,30.32143,41.064537,33.0,2023-01-24
1,Busan,221142,33.843666,32.75384,30.06034,41.064537,37.0,2023-01-24
1,Busan,221183,31.875704,33.59545,30.215889,40.78839,34.0,2023-01-24
1,Busan,221213,33.843666,32.75384,30.159327,41.064537,35.0,2023-01-24
1,Busan,221253,31.875704,33.59545,31.029285,40.78839,36.0,2023-01-24
1,Busan,221174,33.843666,32.75384,30.06034,41.064537,33.0,2023-01-24
1,Daegu,422114,27.898037,32.274258,29.529297,37.124477,35.0,2023-01-24
1,Daegu,422115,27.898037,32.274258,29.529297,37.124477,28.0,2023-01-24
1,Daegu,422121,27.898037,32.274258,30.098637,37.124477,34.0,2023-01-24
1,Daegu,422132,27.898037,32.274258,29.830751,37.124477,37.0,2023-01-24
1,Daegu,422141,27.898037,32.274258,29.529297,37.124477,35.0,2023-01-24
1,Daegu,422154,27.898037,32.274258,29.529297,37.124477,37.0,2023-01-24
1,Daegu,422155,29.513464,31.915943,30.136929,37.243927,36.0,2023-01-24
1,Daegu,422161,27.898037,32.274258,29.529297,37.124477,37.0,2023-01-24
1,Daegu,422171,27.898037,32.274258,29.830751,37.124477,34.0,2023-01-24
1,Daegu,422201,27.898037,32.274258,30.46714,37.124477,37.0,2023-01-24
1,Daegu,422203,27.898037,32.274258,30.098637,37.124477,37.0,2023-01-24
1,Daegu,422204,27.898037,32.274258,29.830751,37.124477,34.0,2023-01-24
1,Daegu,422205,27.898037,32.274258,29.830751,37.124477,36.0,2023-01-24
1,Daegu,422206,27.898037,32.274258,29.830751,37.124477,36.0,2023-01-24
1,Daegu,422207,27.898037,32.274258,29.529297,37.124477,35.0,2023-01-24
1,Daegu,422208,27.898037,32.274258,29.529297,37.124477,37.0,2023-01-24
1,Daegu,422209,27.898037,32.274258,30.067503,37.124477,34.0,2023-01-24
1,Daegu,422158,29.513464,31.915943,30.283293,37.243927,36.0,2023-01-24
1,Incheon,823611,31.848892,32.766613,27.209562,33.945206,35.0,2023-01-24
1,Incheon,823621,31.848892,32.766613,27.209562,33.945206,38.0,2023-01-24
1,Incheon,823631,31.848892,32.766613,27.209562,33.945206,33.0,2023-01-24
1,Incheon,823632,31.848892,32.766613,27.209562,33.945206,35.0,2023-01-24
1,Incheon,823641,31.848892,32.766613,28.714947,33.945206,34.0,2023-01-24
1,Incheon,823651,31.848892,32.766613,28.714947,33.945206,36.0,2023-01-24
1,Incheon,823652,32.074802,32.989414,30.478636,35.21602,35.0,2023-01-24
1,Incheon,823662,31.848892,32.766613,28.714947,33.945206,31.0,2023-01-24
1,Incheon,823671,31.848892,32.766613,28.70665,33.945206,34.0,2023-01-24
1,Incheon,823681,31.848892,32.766613,28.714947,33.945206,36.0,2023-01-24
1,Incheon,823691,32.074802,32.989414,31.820614,35.21602,34.0,2023-01-24
1,Incheon,823701,31.848892,32.766613,28.70665,33.945206,34.0,2023-01-24
1,Incheon,823702,31.848892,32.766613,30.231424,33.945206,29.0,2023-01-24
1,Incheon,823704,31.848892,32.766613,28.70665,33.945206,34.0,2023-01-24
1,Incheon,823801,32.074802,32.989414,30.478636,35.21602,34.0,2023-01-24
1,Incheon,823706,31.848892,32.766613,28.70665,33.945206,36.0,2023-01-24
1,Incheon,823705,31.848892,32.766613,28.714947,33.945206,37.0,2023-01-24
1,Incheon,823802,32.074802,32.989414,31.79719,35.21602,33.0,2023-01-24
1,Incheon,823803,31.848892,32.766613,28.664713,33.945206,33.0,2023-01-24
1,Incheon,831493,31.848892,32.766613,31.59503,33.945206,38.0,2023-01-24
1,Incheon,823672,31.848892,32.766613,27.612757,33.945206,33.0,2023-01-24
1,Incheon,823613,31.848892,32.766613,30.848434,33.945206,33.0,2023-01-24
1,Incheon,823707,31.848892,32.766613,28.70665,33.945206,34.0,2023-01-24
1,Incheon,823637,31.848892,32.766613,27.209562,33.945206,33.0,2023-01-24
1,Gwangju,324115,34.356373,33.39678,30.37218,41.90278,37.0,2023-01-24
1,Gwangju,324121,34.356373,33.39678,29.352102,41.90278,37.0,2023-01-24
1,Gwangju,324133,34.356373,33.39678,30.37218,41.90278,34.0,2023-01-24
1,Gwangju,324135,34.356373,33.39678,31.786411,41.90278,39.0,2023-01-24
1,Gwangju,324142,34.654716,34.062603,33.007523,41.81029,39.0,2023-01-24
1,Gwangju,324155,34.356373,33.39678,29.352102,41.90278,34.0,2023-01-24
1,Gwangju,324124,34.356373,33.39678,29.352102,41.90278,37.0,2023-01-24
1,Gwangju,324148,34.654716,34.062603,32.12835,41.81029,36.0,2023-01-24
1,Gwangju,324143,34.356373,33.39678,29.352102,41.90278,35.0,2023-01-24
1,Gwangju,324136,34.356373,33.39678,31.786411,41.90278,38.0,2023-01-24
1,Gwangju,324125,34.356373,33.39678,29.352102,41.90278,38.0,2023-01-24
1,Daejeon,525111,27.321222,33.33068,27.63661,34.4808,32.0,2023-01-24
1,Daejeon,525112,27.321222,33.33068,27.817434,34.4808,37.0,2023-01-24
1,Daejeon,525121,27.321222,33.33068,27.96061,34.4808,39.0,2023-01-24
1,Daejeon,525141,27.321222,33.33068,27.63661,34.4808,35.0,2023-01-24
1,Daejeon,525142,27.321222,33.33068,28.877537,34.4808,33.0,2023-01-24
1,Daejeon,525161,27.321222,33.33068,27.63661,34.4808,32.0,2023-01-24
1,Daejeon,525171,27.321222,33.33068,27.96061,34.4808,35.0,2023-01-24
1,Daejeon,525172,27.321222,33.33068,27.63661,34.4808,35.0,2023-01-24
1,Daejeon,525162,27.321222,33.33068,28.326138,34.4808,37.0,2023-01-24
1,Daejeon,525143,27.321222,33.33068,28.877537,34.4808,34.0,2023-01-24
1,Daejeon,525144,27.321222,33.33068,27.817434,34.4808,38.0,2023-01-24
1,Ulsan,238120,36.8244,31.899002,25.310163,40.90804,40.0,2023-01-24
1,Ulsan,238121,33.697716,32.715878,30.670677,41.476383,34.0,2023-01-24
1,Ulsan,238122,36.8244,31.899002,28.37191,40.90804,33.0,2023-01-24
1,Ulsan,238123,36.8244,31.899002,25.310163,40.90804,37.0,2023-01-24
1,Ulsan,238124,36.8244,31.899002,28.37191,40.90804,33.0,2023-01-24
1,Ulsan,238125,33.697716,32.715878,30.670677,41.476383,39.0,2023-01-24
1,Ulsan,238127,36.8244,31.899002,28.37191,40.90804,33.0,2023-01-24
1,Ulsan,238128,36.8244,31.899002,29.746405,40.90804,44.0,2023-01-24
1,Ulsan,238129,33.697716,32.715878,30.670677,41.476383,31.0,2023-01-24
1,Ulsan,238130,33.697716,32.715878,30.980268,41.476383,39.0,2023-01-24
1,Ulsan,238371,36.8244,31.899002,29.746405,40.90804,37.0,2023-01-24
1,Ulsan,238373,36.8244,31.899002,28.37191,40.90804,40.0,2023-01-24
1,Ulsan,238374,33.697716,32.715878,30.980268,41.476383,39.0,2023-01-24
1,Ulsan,238375,31.923357,32.520973,31.58191,39.862312,40.0,2023-01-24
1,Ulsan,238376,33.697716,32.715878,30.670677,41.476383,42.0,2023-01-24
1,Ulsan,238381,36.8244,31.899002,25.310163,40.90804,42.0,2023-01-24
1,Ulsan,238377,31.875704,33.59545,31.887426,40.78839,44.0,2023-01-24
1,Ulsan,238378,31.923357,32.520973,31.382267,39.862312,42.0,2023-01-24
1,Sejong,541111,25.3774,32.075214,28.208412,33.060593,34.0,2023-01-24
1,Sejong,541112,27.321222,33.33068,28.153706,34.4808,36.0,2023-01-24
1,Sejong,541113,27.321222,33.33068,28.221762,34.4808,35.0,2023-01-24
1,Sejong,541114,27.321222,33.33068,27.664673,34.4808,33.0,2023-01-24
1,Gyeonggi_South,131111,23.918953,33.12279,26.940039,29.065125,27.0,2023-01-24
1,Gyeonggi_South,131112,23.918953,33.12279,26.940039,29.065125,32.0,2023-01-24
1,Gyeonggi_South,131113,23.918953,33.12279,26.894434,29.065125,34.0,2023-01-24
1,Gyeonggi_South,131114,25.902233,33.03217,27.107285,32.472897,33.0,2023-01-24
1,Gyeonggi_South,131115,23.918953,33.12279,26.940039,29.065125,35.0,2023-01-24
1,Gyeonggi_South,131117,23.918953,33.12279,26.940039,29.065125,32.0,2023-01-24
1,Gyeonggi_South,131141,23.918953,33.12279,27.97761,29.065125,33.0,2023-01-24
1,Gyeonggi_South,131142,23.918953,33.12279,28.333895,29.065125,32.0,2023-01-24
1,Gyeonggi_South,131144,23.918953,33.12279,28.333895,29.065125,33.0,2023-01-24
1,Gyeonggi_South,131145,23.918953,33.12279,27.97761,29.065125,33.0,2023-01-24
1,Gyeonggi_South,131121,23.918953,33.12279,28.478924,29.065125,36.0,2023-01-24
1,Gyeonggi_South,131123,23.918953,33.12279,27.984715,29.065125,38.0,2023-01-24
1,Gyeonggi_South,131124,23.918953,33.12279,27.984715,29.065125,36.0,2023-01-24
1,Gyeonggi_South,131126,23.918953,33.12279,27.704367,29.065125,39.0,2023-01-24
